label,url
Bed frame,https://www.ikea.com/in/en/p/idanaes-bed-frame-white-leirsund-s79406511/
"Bed frame, high, w 2 storage boxes",https://www.ikea.com/in/en/p/malm-bed-frame-high-w-2-storage-boxes-white-s99199214/
Bed frame,https://www.ikea.com/in/en/p/nesttun-bed-frame-white-s19198464/
Bed frame,https://www.ikea.com/in/en/p/hemnes-bed-frame-white-stain-s09198412/
Bed frame with storage,https://www.ikea.com/in/en/p/brimnes-bed-frame-with-storage-white-s69198145/
Bed frame,https://www.ikea.com/in/en/p/sagstua-bed-frame-black-loenset-s99268844/
"Bed frame, high",https://www.ikea.com/in/en/p/malm-bed-frame-high-white-loenset-s09033336/
Bed frame,https://www.ikea.com/in/en/p/askvoll-bed-frame-white-luroey-s59226573/
Bed frame,https://www.ikea.com/in/en/p/nodeland-bed-frame-medium-brown-leirsund-s09308528/
Bed frame,https://www.ikea.com/in/en/p/nodeland-bed-frame-black-brown-luroey-s99508542/
Bed frame,https://www.ikea.com/in/en/p/nodeland-bed-frame-medium-brown-leirsund-s09308528/
Bed frame,https://www.ikea.com/in/en/p/nodeland-bed-frame-black-brown-luroey-s99508542/
Bed frame,https://www.ikea.com/in/en/p/nodeland-bed-frame-medium-brown-leirsund-s09308528/
