label,url
Bed frame,https://www.ikea.com/in/en/p/idanaes-bed-frame-white-leirsund-s79406511/
"Bed frame, high, w 2 storage boxes",https://www.ikea.com/in/en/p/malm-bed-frame-high-w-2-storage-boxes-white-s99199214/
Bed frame,https://www.ikea.com/in/en/p/nesttun-bed-frame-white-s19198464/
Bed frame,https://www.ikea.com/in/en/p/hemnes-bed-frame-white-stain-s09198412/
Bed frame with storage,https://www.ikea.com/in/en/p/brimnes-bed-frame-with-storage-white-s69198145/
Bed frame,https://www.ikea.com/in/en/p/sagstua-bed-frame-black-loenset-s99268844/
"Bed frame, high",https://www.ikea.com/in/en/p/malm-bed-frame-high-white-loenset-s09033336/
Bed frame,https://www.ikea.com/in/en/p/askvoll-bed-frame-white-luroey-s59226573/
Bed frame,https://www.ikea.com/in/en/p/nodeland-bed-frame-medium-brown-leirsund-s09308528/
Bed frame,https://www.ikea.com/in/en/p/nodeland-bed-frame-black-brown-luroey-s99508542/
Bed frame,https://www.ikea.com/in/en/p/nodeland-bed-frame-medium-brown-leirsund-s09308528/
Bed frame,https://www.ikea.com/in/en/p/nodeland-bed-frame-black-brown-luroey-s99508542/
Bed frame,https://www.ikea.com/in/en/p/nodeland-bed-frame-medium-brown-leirsund-s09308528/
"Chaise longue, add-on unit",https://www.ikea.com/in/en/p/landskrona-chaise-longue-add-on-unit-gunnared-dark-grey-wood-s39270246/
3-seat sofa-bed with chaise longue,https://www.ikea.com/in/en/p/groenlid-3-seat-sofa-bed-with-chaise-longue-ljungen-light-red-s39408965/
Back cushion,https://www.ikea.com/in/en/p/klagshamn-back-cushion-skiftebo-blue-s39444317/
Corner section,https://www.ikea.com/in/en/p/soederhamn-corner-section-fridtuna-light-beige-s39449678/
Cover for armrest,https://www.ikea.com/in/en/p/vallentuna-cover-for-armrest-hillared-dark-grey-40329496/
Cover for seat module with storage,https://www.ikea.com/in/en/p/vallentuna-cover-for-seat-module-with-storage-hillared-dark-grey-40329509/
5-seat sofa,https://www.ikea.com/in/en/p/landskrona-5-seat-sofa-with-chaise-longues-gunnared-dark-grey-metal-s49269978/
Footstool,https://www.ikea.com/in/en/p/ektorp-footstool-totebo-dark-turquoise-s49319921/
3-seat sofa with chaise longue,https://www.ikea.com/in/en/p/paerup-3-seat-sofa-with-chaise-longue-gunnared-dark-grey-s49389829/
Footstool with storage,https://www.ikea.com/in/en/p/vimle-footstool-with-storage-saxemara-black-blue-s49392600/
4-seat sofa,https://www.ikea.com/in/en/p/soederhamn-4-seat-sofa-with-chaise-longue-viarp-beige-brown-s49395019/
2-seat sofa,https://www.ikea.com/in/en/p/vimle-2-seat-sofa-saxemara-black-blue-s49399017/
3-seat sofa,https://www.ikea.com/in/en/p/groenlid-3-seat-sofa-sporda-natural-s49408371/
Cover for back cushion,https://www.ikea.com/in/en/p/klagshamn-cover-for-back-cushion-skiftebo-dark-grey-40513545/
2-seat sofa,https://www.ikea.com/in/en/p/klippan-2-seat-sofa-radbyn-green-white-s59326515/
Cover 3-seat sofa w chaise longue,https://www.ikea.com/in/en/p/vimle-cover-3-seat-sofa-w-chaise-longue-gunnared-medium-grey-s59399314/
Chaise longue section,https://www.ikea.com/in/en/p/groenlid-chaise-longue-section-sporda-dark-grey-s59408530/
Leg,https://www.ikea.com/in/en/p/landskrona-leg-wood-50292398/
Cover for 3-seat sofa-bed,https://www.ikea.com/in/en/p/vretstorp-cover-for-3-seat-sofa-bed-totebo-light-beige-50472629/
4-seat sofa,https://www.ikea.com/in/en/p/soederhamn-4-seat-sofa-with-chaise-longue-and-open-end-viarp-beige-brown-s69305819/
2-seat sofa-bed section,https://www.ikea.com/in/en/p/groenlid-2-seat-sofa-bed-section-ljungen-light-green-s69418920/
Cover for back rest,https://www.ikea.com/in/en/p/vallentuna-cover-for-back-rest-hillared-dark-grey-60329513/
Footstool with storage,https://www.ikea.com/in/en/p/kivik-footstool-with-storage-hillared-beige-s69484646/
3-seat sofa,https://www.ikea.com/in/en/p/vimle-3-seat-sofa-with-wide-armrests-hallarp-grey-s79401434/
Cover for armrest,https://www.ikea.com/in/en/p/groenlid-cover-for-armrest-sporda-natural-70500810/
Cover for armrest,https://www.ikea.com/in/en/p/soederhamn-cover-for-armrest-fridtuna-dark-grey-70518990/
3-seat sofa with chaise longue,https://www.ikea.com/in/en/p/kivik-3-seat-sofa-with-chaise-longue-hillared-beige-s79484641/
Cover for armrest,https://www.ikea.com/in/en/p/vallentuna-cover-for-armrest-kelinge-rust-80487733/
Sofa protector for 3-seat sofa,https://www.ikea.com/in/en/p/linanaes-sofa-protector-for-3-seat-sofa-vissle-dark-green-80543201/
Cover sofa-bed,https://www.ikea.com/in/en/p/flottebo-cover-sofa-bed-vissle-dark-grey-80441735/
Cover for 2-seat sofa,https://www.ikea.com/in/en/p/vinliden-cover-for-2-seat-sofa-hakebo-light-turquoise-80443739/
Footstool,https://www.ikea.com/in/en/p/havberg-footstool-lejde-grey-black-80526032/
2-seat sofa-bed,https://www.ikea.com/in/en/p/lycksele-murbo-2-seat-sofa-bed-knisa-light-grey-s89387041/
3-seat sofa-bed,https://www.ikea.com/in/en/p/groenlid-3-seat-sofa-bed-sporda-dark-grey-s89418976/
"Corner sofa, 6-seat",https://www.ikea.com/in/en/p/soederhamn-corner-sofa-6-seat-tonerud-grey-s89452079/
Cover for 2-seat sofa,https://www.ikea.com/in/en/p/ageroed-cover-for-2-seat-sofa-grey-90506986/
"Protective cover f corner so, right",https://www.ikea.com/in/en/p/friheten-protective-cover-f-corner-so-right-vissle-grey-90468437/
Cover for footstool,https://www.ikea.com/in/en/p/ektorp-cover-for-footstool-virestad-red-white-90472199/
3-seat sofa,https://www.ikea.com/in/en/p/stocksund-3-seat-sofa-segersta-multicolour-black-wood-s99274760/
2-seat sofa,https://www.ikea.com/in/en/p/paerup-2-seat-sofa-gunnared-beige-s99389172/
3-seat sofa with chaise longue,https://www.ikea.com/in/en/p/vimle-3-seat-sofa-with-chaise-longue-hallarp-beige-s99399128/
Armchair cover,https://www.ikea.com/in/en/p/tullsta-armchair-cover-nordvalla-medium-grey-00320902/
Cover two-seat sofa,https://www.ikea.com/in/en/p/kivik-cover-two-seat-sofa-kelinge-grey-turquoise-90526970/
Cover for back cushion,https://www.ikea.com/in/en/p/vallentuna-cover-for-back-cushion-kelinge-anthracite-00487690/
Cover for backrest,https://www.ikea.com/in/en/p/vallentuna-cover-for-backrest-hillared-beige-00487398/
Cover for 3-seat sofa,https://www.ikea.com/in/en/p/paerup-cover-for-3-seat-sofa-vissle-grey-00493808/
Cover for 3-seat sofa,https://www.ikea.com/in/en/p/paerup-cover-for-3-seat-sofa-with-chaise-longue-vissle-grey-00493969/
Cover for 1-seat section,https://www.ikea.com/in/en/p/vimle-cover-for-1-seat-section-gunnared-beige-00495807/
"Chaise longue, add-on unit",https://www.ikea.com/in/en/p/landskrona-chaise-longue-add-on-unit-gunnared-dark-grey-metal-s59270245/
3-seat sofa-bed with chaise longue,https://www.ikea.com/in/en/p/groenlid-3-seat-sofa-bed-with-chaise-longue-ljungen-medium-grey-s59418992/
Corner section,https://www.ikea.com/in/en/p/soederhamn-corner-section-fridtuna-dark-grey-s99449604/
5-seat sofa,https://www.ikea.com/in/en/p/landskrona-5-seat-sofa-with-chaise-longues-gunnared-dark-grey-wood-s09269980/
Footstool,https://www.ikea.com/in/en/p/ektorp-footstool-hallarp-grey-s89319919/
3-seat sofa with chaise longue,https://www.ikea.com/in/en/p/paerup-3-seat-sofa-with-chaise-longue-vissle-dark-green-s89389832/
Footstool with storage,https://www.ikea.com/in/en/p/vimle-footstool-with-storage-saxemara-light-blue-s29392597/
4-seat sofa with chaise longue,https://www.ikea.com/in/en/p/soederhamn-4-seat-sofa-with-chaise-longue-tonerud-grey-s09501210/
2-seat sofa,https://www.ikea.com/in/en/p/vimle-2-seat-sofa-saxemara-light-blue-s89399020/
3-seat sofa,https://www.ikea.com/in/en/p/groenlid-3-seat-sofa-ljungen-light-green-s39408767/
3-seat sofa,https://www.ikea.com/in/en/p/vimle-3-seat-sofa-with-wide-armrests-saxemara-black-blue-s99401471/
Cover for armrest,https://www.ikea.com/in/en/p/groenlid-cover-for-armrest-ljungen-light-green-20500803/
Cover for armrest,https://www.ikea.com/in/en/p/soederhamn-cover-for-armrest-viarp-beige-brown-20454486/
3-seat sofa with chaise longue,https://www.ikea.com/in/en/p/kivik-3-seat-sofa-with-chaise-longue-hillared-anthracite-s89484565/
Cover for 2-seat sofa,https://www.ikea.com/in/en/p/vinliden-cover-for-2-seat-sofa-hillared-anthracite-80455379/
3-seat sofa-bed,https://www.ikea.com/in/en/p/groenlid-3-seat-sofa-bed-ljungen-light-green-s49418964/
"Corner sofa, 6-seat",https://www.ikea.com/in/en/p/soederhamn-corner-sofa-6-seat-fridtuna-dark-grey-s29449594/
Cover for footstool,https://www.ikea.com/in/en/p/ektorp-cover-for-footstool-remmarn-light-grey-40472210/
3-seat sofa,https://www.ikea.com/in/en/p/stocksund-3-seat-sofa-segersta-multicolour-light-brown-wood-s89274765/
2-seat sofa,https://www.ikea.com/in/en/p/paerup-2-seat-sofa-vissle-dark-green-s69389164/
3-seat sofa,https://www.ikea.com/in/en/p/vimle-3-seat-sofa-with-chaise-longue-saxemara-black-blue-s89399143/
Cover two-seat sofa,https://www.ikea.com/in/en/p/kivik-cover-two-seat-sofa-hillared-anthracite-30348914/
Cover for 3-seat sofa,https://www.ikea.com/in/en/p/paerup-cover-for-3-seat-sofa-vissle-dark-green-90493818/
Cover for 3-seat sofa,https://www.ikea.com/in/en/p/paerup-cover-for-3-seat-sofa-with-chaise-longue-vissle-dark-green-20493987/
Cover for 1-seat section,https://www.ikea.com/in/en/p/vimle-cover-for-1-seat-section-saxemara-black-blue-60496130/
